Length,quantile_bin
122,short
134,long
119,short
128,mid_long
122,short
134,long
133,mid_long
134,long
134,long
134,long
133,mid_long
123,short
133,mid_long
123,short
123,short
123,short
126,mid_long
123,short
123,short
123,short
134,long
133,mid_long
128,mid_long
118,short
124,mid_short
122,short
140,long
123,short
122,short
134,long
125,mid_short
410,long
123,short
134,long
133,mid_long
123,short
134,long
133,mid_long
133,mid_long
133,mid_long
125,mid_short
410,long
133,mid_long
122,short
122,short
132,mid_long
123,short
134,long
123,short
125,mid_short
133,mid_long
133,mid_long
124,mid_short
125,mid_short
134,long
134,long
128,mid_long
123,short
122,short
133,mid_long
201,long
134,long
131,mid_long
131,mid_long
123,short
122,short
123,short
122,short
123,short
123,short
123,short
133,mid_long
123,short
122,short
133,mid_long
129,mid_long
134,long
119,short
123,short
133,mid_long
125,mid_short
123,short
134,long
123,short
123,short
119,short
134,long
122,short
131,mid_long
123,short
134,long
120,short
119,short
134,long
128,mid_long
133,mid_long
125,mid_short
125,mid_short
122,short
133,mid_long
131,mid_long
119,short
133,mid_long
133,mid_long
134,long
134,long
128,mid_long
125,mid_short
125,mid_short
125,mid_short
125,mid_short
131,mid_long
120,short
123,short
123,short
123,short
128,mid_long
123,short
123,short
123,short
123,short
123,short
123,short
123,short
134,long
122,short
121,short
137,long
122,short
121,short
137,long
127,mid_long
127,mid_long
127,mid_long
127,mid_long
137,long
137,long
127,mid_long
127,mid_long
